Year,Waste Produced (Tons),County,Population,Electricity Usage (GWh),Mobile Homes (units),Multi-Family (units),Single Family (units)
2007.0,2503.8,Alpine,1252.0,9.326645,42,626,1020
2007.0,41209.97,Amador,38025.0,142.60943400000005,1461,1238,14785
2007.0,216901.74,Butte,216401.0,714.856899,14406,18212,61553
2007.0,49488.57,Calaveras,45477.0,199.915466,2275,991,23806
2007.0,22833.38,Colusa,21006.0,64.174329,778,1010,5918
2007.0,918530.47,Contra Costa,1015672.0,2738.380846,7448,92497,292238
2007.0,3.68,Del Norte,28378.0,133.57967,2626,1520,6860
2007.0,104112.36,El Dorado,176226.0,760.414893,4181,9953,71040
2007.0,1101638.4,Fresno,893088.0,2522.010894,14300,78400,211500
2007.0,20404.14,Glenn,27872.0,90.989488,1430,1468,7711
2007.0,77741.59,Humboldt,132443.0,416.777097,6085,10989,42921
2007.0,261322.34,Imperial,164707.0,522.128125,7655,11146,35720
2007.0,18567.76,Inyo,18434.0,56.782707,2593,998,5791
2007.0,865305.61,Kern,795982.0,2091.54157,23097,48489,200437
2007.0,120655.37,Kings,148933.0,346.7627700000001,2013,7550,32661
2007.0,53671.66,Lake,63890.0,275.090388,8665,2395,23645
2007.0,21404.4,Lassen,35379.0,104.115047,2378,1054,9230
2007.0,10944053.47,Los Angeles,9780808.0,20536.164117,57744,1414766,1918046
2007.0,137693.46,Madera,145163.0,408.070551,3454,5643,38903
2007.0,229271.18,Marin,248025.0,704.254152,2019,30427,77510
2007.0,14151.33,Mariposa,18310.0,72.428496,2382,747,6842
2007.0,72550.56,Mendocino,87617.0,330.976984,5469,5140,28966
2007.0,257332.11,Merced,247542.0,658.0918839999998,5454,14339,62549
2007.0,33536.81,Mono,14182.0,97.762323,1053,6802,5677
2007.0,416300.49,Monterey,406890.0,741.587708,5723,35897,96474
2007.0,153655.92,Napa,132537.0,377.571799,3817,10388,39598
2007.0,60370.69,Nevada,98408.0,413.906031,3313,4746,42653
2007.0,3548339.71,Orange,2960659.0,6867.8039530000015,33051,345567,652074
2007.0,290955.72,Placer,325985.0,1327.086591,4402,24489,116368
2007.0,623.04,Plumas,20654.0,103.560058,2196,920,12064
2007.0,2356738.91,Riverside,2049902.0,6682.669022,81009,121923,560425
2007.0,1236456.41,Sacramento,1380172.0,4649.440614,15065,143932,384912
2007.0,55684.12,San Benito,54948.0,119.25101200000002,857,2320,14586
2007.0,2171711.06,San Bernardino,1989690.0,4785.465239,43433,128013,508878
2007.0,3730448.58,San Diego,2998477.0,6751.298154000001,45954,399018,692875
2007.0,628864.02,San Francisco,787127.0,1467.239468,588,243351,120850
2007.0,776150.09,San Joaquin,665304.0,1700.603877,8847,42586,175257
2007.0,263871.57,San Luis Obispo,262982.0,671.3158549999998,10956,19412,83137
2007.0,677036.66,San Mateo,701838.0,1593.131096,3303,86411,178287
2007.0,427429.73,Santa Barbara,414750.0,813.625428,8076,43294,99907
2007.0,1417237.78,Santa Clara,1725066.0,3899.427232,19227,201162,398219
2007.0,206971.52,Santa Cruz,256543.0,585.5214070000002,7004,21924,74711
2007.0,186170.23,Shasta,175546.0,741.052583,9725,11873,54371
2007.0,3925.29,Sierra,3384.0,16.766479,143,108,2044
2007.0,33790.46,Siskiyou,44877.0,243.949282,3562,2961,16967
2007.0,421837.87,Solano,411998.0,1011.912446,4582,31917,114074
2007.0,445428.21,Sonoma,471479.0,1272.999943,11341,35797,151141
2007.0,302650.81,Stanislaus,505959.0,1677.290518,8671,28360,139042
2007.0,48038.81,Tehama,61777.0,230.516812,6105,2954,17163
2007.0,8060.22,Trinity,13806.0,9.410292,2255,497,5718
2007.0,395371.85,Tulare,419842.0,1117.440744,10369,18710,106270
2007.0,48453.02,Tuolumne,56347.0,223.186954,3596,2537,24588
2007.0,959962.59,Ventura,803572.0,1840.880221,11630,55266,209268
2007.0,198429.53,Yolo,192826.0,498.37799400000006,3573,21907,46788
2007.0,145878.15,Yuba,69719.0,198.652701,3189,4480,18624
2008.0,1337915.56,Alameda,1484085.0,2996.061668,7783,217324,349637
2008.0,2146.22,Alpine,1228.0,8.899778,39,627,1029
2008.0,35694.95,Amador,37975.0,144.10306699999995,1453,1266,15002
2008.0,200763.27,Butte,217801.0,723.830546,14409,18384,62333
2008.0,39706.27,Calaveras,45670.0,200.669688,2249,1007,24229
2008.0,23746.21,Colusa,21145.0,64.22959499999999,775,1035,5954
2008.0,854936.55,Contra Costa,1027264.0,2785.188571,7420,93185,295403
2008.0,116471.87,El Dorado,177897.0,771.294737,4151,10057,71913
2008.0,859223.52,Fresno,906521.0,2550.992882,14437,79040,214837
2008.0,21188.04,Glenn,28066.0,92.071723,1418,1470,7828
2008.0,69300.78,Humboldt,132931.0,440.223551,6099,11141,43314
2008.0,238781.7,Imperial,168495.0,502.316127,7654,11413,36216
2008.0,16126.6,Inyo,18416.0,54.82624000000001,2588,1027,5813
2008.0,794911.34,Kern,812830.0,2146.883253,23270,50106,204842
2008.0,108334.92,Kings,151106.0,358.8646310000001,1998,7694,33272
2008.0,48804.55,Lake,64178.0,284.691332,8481,2520,24214
2008.0,22155.09,Lassen,35437.0,107.040965,2359,1043,9300
2008.0,9926639.39,Los Angeles,9785474.0,21115.736666,57885,1426614,1928389
2008.0,129800.35,Madera,147958.0,411.129655,3465,5785,39595
2008.0,210849.43,Marin,249546.0,704.067834,2003,30199,78148
2008.0,12830.46,Mariposa,18381.0,73.027354,2380,770,6931
2008.0,65401.13,Mendocino,87715.0,338.597555,5487,5185,29232
2008.0,238882.52,Merced,250734.0,669.0148820000002,5490,14502,63604
2008.0,28014.93,Mono,14143.0,92.54468,1062,6904,5600
2008.0,387386.57,Monterey,409387.0,731.179752,5736,36076,96672
2008.0,135517.62,Napa,133969.0,378.978643,3802,10480,39966
2008.0,56210.8,Nevada,98581.0,421.111632,3260,4929,43371
2008.0,3202870.04,Orange,2974321.0,7138.305305,33189,348911,655003
2008.0,251583.13,Placer,333805.0,1360.497735,4359,24962,119311
2008.0,56.41,Plumas,20483.0,103.610437,2196,942,12234
2008.0,2075923.75,Riverside,2102741.0,6772.256465,80635,126427,576978
2008.0,1117330.59,Sacramento,1394510.0,4708.470665,14993,146229,388535
2008.0,48794.94,San Benito,55022.0,117.510263,854,2362,14582
2008.0,1943398.93,San Bernardino,2009594.0,4913.287822,43760,129359,516478
2008.0,3413957.15,San Diego,3032689.0,6916.536482,45941,405092,697390
2008.0,594660.37,San Francisco,795002.0,1484.029752,593,245442,122250
2008.0,699621.14,San Joaquin,672492.0,1706.420641,8781,43038,178397
2008.0,236892.0,San Luis Obispo,265505.0,672.8547219999998,10864,19585,84346
2008.0,655537.5,San Mateo,707820.0,1612.678086,3270,87167,178914
2008.0,422605.03,Santa Barbara,418309.0,815.568947,8013,43335,100084
2008.0,1363751.11,Santa Clara,1747912.0,3954.19822,19169,203759,401490
2008.0,186303.52,Santa Cruz,258737.0,586.742727,6965,22033,75011
2008.0,167685.25,Shasta,176240.0,752.538602,9501,12109,55048
2008.0,2759.0,Sierra,3314.0,14.503061,129,107,2076
2008.0,32440.3,Siskiyou,44952.0,246.868028,3567,3104,17078
2008.0,388312.79,Solano,412908.0,1029.977773,4592,32027,114870
2008.0,400310.63,Sonoma,474819.0,1304.183595,11358,36992,152736
2008.0,287700.06,Stanislaus,509389.0,1709.072802,8678,28616,140514
2008.0,44438.3,Tehama,62365.0,234.109163,6158,3076,17476
2008.0,8016.73,Trinity,13759.0,9.961227,2242,534,5768
2008.0,354404.17,Tulare,427531.0,1161.751981,10399,19622,108511
2008.0,43291.76,Tuolumne,56098.0,224.797158,3544,2573,24853
2008.0,869250.02,Ventura,808970.0,1891.100563,11523,55857,211159
2008.0,185050.31,Yolo,196219.0,508.019185,3555,22526,47646
2008.0,136830.69,Yuba,70820.0,200.069567,3113,4592,19444
2009.0,1246311.26,Alameda,1497799.0,3016.259087,7809,219394,351637
2009.0,1301.4,Alpine,1194.0,13.029405,36,647,1048
2009.0,35134.5,Amador,37884.0,142.896522,1439,1285,15141
2009.0,174646.05,Butte,218887.0,731.35321,14209,18529,62665
2009.0,34121.28,Calaveras,45632.0,201.979922,2213,1031,24495
2009.0,20896.41,Colusa,21221.0,65.571365,768,1133,5962
2009.0,726077.11,Contra Costa,1038390.0,2787.816964,7400,94162,297022
2009.0,22.48,Del Norte,28565.0,132.95814099999998,2552,1567,6995
2009.0,96471.59,El Dorado,179150.0,769.955199,4099,10216,72769
2009.0,678890.74,Fresno,918560.0,2615.173548,14567,80853,217440
2009.0,20878.98,Glenn,28088.0,93.510276,1404,1467,7887
2009.0,72032.76,Humboldt,133484.0,461.947621,6114,11272,43640
2009.0,206589.27,Imperial,171670.0,514.217101,7650,11764,36417
2009.0,17607.38,Inyo,18416.0,58.20880500000001,2580,1050,5809
2009.0,752752.16,Kern,825503.0,2171.316148,22968,51564,207058
2009.0,98501.63,Kings,151816.0,364.876777,1986,7754,33650
2009.0,42824.32,Lake,64384.0,289.270152,8262,2649,24461
2009.0,20609.03,Lassen,34947.0,106.515246,2344,1044,9331
2009.0,8688818.26,Los Angeles,9801096.0,20590.377892,58068,1433311,1937836
2009.0,120676.23,Madera,149632.0,415.160176,3464,5821,39878
2009.0,179919.32,Marin,250760.0,707.9381099999998,1988,30055,78688
2009.0,11330.11,Mariposa,18334.0,72.818841,2359,794,7000
2009.0,52476.78,Mendocino,87677.0,340.204209,5503,5218,29393
2009.0,224097.99,Merced,253026.0,676.797341,5507,14629,63706
2009.0,18.58,Modoc,9628.0,61.35457099999999,957,277,3937
2009.0,22171.11,Mono,14074.0,90.996172,1060,7067,5728
2009.0,351205.0,Monterey,412233.0,731.0468480000002,5709,36556,96668
2009.0,101233.35,Napa,135225.0,381.474386,3790,10583,40145
2009.0,53534.04,Nevada,98558.0,424.117881,3195,5034,43909
2009.0,2855407.1,Orange,2990805.0,6915.602284999999,33338,351432,657756
2009.0,223401.68,Placer,340995.0,1366.366414,4307,25296,121050
2009.0,93.59,Plumas,20216.0,103.274793,2187,964,12348
2009.0,1755725.42,Riverside,2140626.0,6606.216782,79515,127259,585952
2009.0,955088.0,Sacramento,1406168.0,4722.923195,14897,147726,390559
2009.0,49909.49,San Benito,55068.0,117.414796,849,2401,14563
2009.0,1609726.05,San Bernardino,2019432.0,4796.746936,43774,130396,520666
2009.0,3081141.78,San Diego,3064436.0,6790.487873,46032,409386,702785
2009.0,484812.04,San Francisco,800239.0,1500.921547,597,248120,123680
2009.0,592075.35,San Joaquin,677833.0,1726.070025,8704,43465,180061
2009.0,231439.04,San Luis Obispo,267537.0,667.82461,10795,19699,85272
2009.0,586003.27,San Mateo,713818.0,1614.0521609999996,3228,87478,179521
2009.0,362935.47,Santa Barbara,421197.0,808.9224849999998,7956,44657,100165
2009.0,1189285.92,Santa Clara,1767204.0,3968.475602,19106,205665,403708
2009.0,168341.91,Santa Cruz,260892.0,595.816998,6928,22101,75190
2009.0,151137.51,Shasta,176756.0,756.699264,9252,12280,55558
2009.0,2102.08,Sierra,3264.0,14.395347,116,106,2096
2009.0,29197.87,Siskiyou,44996.0,240.150238,3532,3175,17086
2009.0,339322.32,Solano,412832.0,1021.109642,4598,32306,115218
2009.0,351715.35,Sonoma,478622.0,1321.034978,11359,37531,153773
2009.0,189607.58,Stanislaus,511226.0,1714.553598,8578,28951,141353
2009.0,41593.54,Tehama,62921.0,237.971587,6139,3126,17666
2009.0,7683.0,Trinity,13750.0,10.582675,2222,570,5831
2009.0,319190.04,Tulare,434933.0,1187.727072,10436,20312,109839
2009.0,40617.06,Tuolumne,55661.0,224.548867,3479,2612,25029
2009.0,783285.17,Ventura,815284.0,1855.01122,11436,56624,212349
2009.0,160955.81,Yolo,198642.0,514.54446,3538,22765,48173
2009.0,127629.07,Yuba,71609.0,205.271476,3030,4763,19673
2010.0,1152323.9,Alameda,1510271.0,3021.008265,7827,220779,353242
2010.0,1190.93,Alpine,1175.0,12.451971,33,676,1053
2010.0,32010.01,Amador,38091.0,139.890453,1422,1299,15284
2010.0,184965.59,Butte,220000.0,718.735943,14118,18550,63050
2010.0,36446.62,Calaveras,45578.0,197.98376,2164,1059,24675
2010.0,22462.21,Colusa,21419.0,63.400659,766,1152,5961
2010.0,718862.2,Contra Costa,1049025.0,2733.43719,7378,94400,297814
2010.0,112.47,Del Norte,28610.0,133.518388,2518,1603,7055
2010.0,87374.28,El Dorado,181058.0,763.164377,4085,10424,73520
2010.0,684548.02,Fresno,930450.0,2545.434294,14690,81406,218998
2010.0,19708.39,Glenn,28122.0,91.069867,1392,1464,7925
2010.0,64615.59,Humboldt,134623.0,478.859617,6116,11476,43895
2010.0,242204.21,Imperial,174528.0,497.948453,7631,11938,36499
2010.0,24661.15,Inyo,18546.0,57.596003,2578,1070,5825
2010.0,753447.27,Kern,839631.0,2095.448973,22723,52275,208765
2010.0,96728.43,Kings,152982.0,348.67531,1957,7909,33921
2010.0,41147.98,Lake,64665.0,294.395146,8026,2710,24742
2010.0,19887.42,Lassen,34895.0,104.852577,2327,1047,9344
2010.0,8264268.73,Los Angeles,9818605.0,19721.279522,58234,1440625,1944445
2010.0,118507.7,Madera,150865.0,408.42505,3415,5854,39885
2010.0,180106.09,Marin,252409.0,702.412945,1973,29896,79272
2010.0,12009.73,Mariposa,18251.0,72.512063,2326,819,7044
2010.0,48519.59,Mendocino,87841.0,339.759793,5515,5247,29513
2010.0,212516.51,Merced,255793.0,657.9214900000002,5498,14696,63534
2010.0,20649.36,Mono,14202.0,94.306,1059,7203,5653
2010.0,344983.14,Monterey,415057.0,733.9893450000002,5678,36788,96569
2010.0,114851.1,Napa,136484.0,376.3244,3787,10627,40309
2010.0,53225.73,Nevada,98764.0,424.937029,3132,5078,44307
2010.0,2803813.17,Orange,3010232.0,6609.278079,33487,354586,660256
2010.0,218358.1,Placer,348432.0,1332.131876,4265,25948,122166
2010.0,36.27,Plumas,20007.0,102.003213,2172,991,12391
2010.0,1782985.78,Riverside,2189641.0,6336.303432,78884,128132,592547
2010.0,954053.07,Sacramento,1418788.0,4519.797524000001,14804,148822,391761
2010.0,52729.01,San Benito,55269.0,116.656055,846,2441,14578
2010.0,1591512.22,San Bernardino,2035210.0,4600.264544,43559,132372,523050
2010.0,2987483.79,San Diego,3095313.0,6626.559663,45823,411073,706832
2010.0,455331.84,San Francisco,805235.0,1517.565465,601,250667,125055
2010.0,601819.62,San Joaquin,685306.0,1683.758802,8605,43734,181110
2010.0,226987.06,San Luis Obispo,269637.0,656.553079,10681,20713,85870
2010.0,557625.81,San Mateo,718451.0,1617.115393,3189,87683,180089
2010.0,339739.77,Santa Barbara,423895.0,801.280897,7912,44899,100071
2010.0,1170683.29,Santa Clara,1781642.0,3922.059535,19053,206815,405667
2010.0,169540.46,Santa Cruz,262382.0,604.543679,6925,22181,75362
2010.0,147126.52,Shasta,177223.0,746.3005400000002,9000,12363,55916
2010.0,2559.0,Sierra,3240.0,14.377963,102,106,2117
2010.0,29321.42,Siskiyou,44900.0,236.68618,3496,3235,17174
2010.0,327992.23,Solano,413344.0,1003.248589,4584,32448,115553
2010.0,362763.18,Sonoma,483878.0,1346.275943,11360,38499,154553
2010.0,217738.02,Stanislaus,514453.0,1630.226691,8541,29504,141781
2010.0,67376.14,Tehama,63463.0,233.300097,6075,3121,17780
2010.0,7383.6,Trinity,13786.0,11.181315,2199,607,5866
2010.0,311870.94,Tulare,442179.0,1139.409593,10350,20538,110609
2010.0,40055.71,Tuolumne,55365.0,223.064206,3402,2648,25165
2010.0,778313.49,Ventura,823318.0,1788.745688,11346,56840,213366
2010.0,159845.53,Yolo,200849.0,494.328182,3525,22877,48563
2010.0,127258.24,Yuba,72155.0,203.694219,2947,4911,19773
2011.0,1090342.95,Alameda,1526110.0,3023.83034,7831,220682,354214
2011.0,1356.18,Alpine,1169.0,9.093424,32,676,1049
2011.0,30471.43,Amador,37173.0,140.216069,1419,1302,15333
2011.0,186185.5,Butte,220620.0,725.656559,14114,18779,63223
2011.0,35423.59,Calaveras,45540.0,200.495354,2159,1062,24797
2011.0,21237.98,Colusa,21370.0,64.365759,765,1157,5975
2011.0,673905.37,Contra Costa,1060334.0,2750.847487,7269,95145,298975
2011.0,23.51,Del Norte,28359.0,132.186078,2523,1608,7081
2011.0,91100.75,El Dorado,181187.0,762.542842,4083,10449,73740
2011.0,677032.37,Fresno,939226.0,2589.907104,14742,81752,220563
2011.0,18770.37,Glenn,28313.0,91.818337,1383,1535,7950
2011.0,62924.24,Humboldt,135704.0,476.23461,6124,11538,44027
2011.0,213687.88,Imperial,176518.0,513.962429,7658,11944,36522
2011.0,25627.42,Inyo,18550.0,57.616488,2579,1075,5832
2011.0,757014.43,Kern,847014.0,2141.1075140000007,22738,52661,210315
2011.0,101081.8,Kings,151286.0,354.516431,1957,8004,34132
2011.0,40844.84,Lake,64951.0,298.254956,7960,2726,24902
2011.0,19815.53,Lassen,34641.0,103.700947,2324,1047,9341
2011.0,8233623.28,Los Angeles,9879298.0,20064.618265,58258,1442993,1946928
2011.0,111497.17,Madera,151440.0,415.376062,3406,5921,39917
2011.0,174514.28,Marin,254428.0,701.8897900000002,1972,29854,79497
2011.0,13129.64,Mariposa,18251.0,71.83022199999998,2336,826,7083
2011.0,50934.01,Mendocino,87477.0,337.272708,5519,5258,29636
2011.0,209846.95,Merced,259045.0,676.900572,5494,14821,63541
2011.0,15.19,Modoc,9718.0,61.390099,916,280,4006
2011.0,21420.69,Mono,14328.0,95.70773,1058,7229,5641
2011.0,326933.83,Monterey,417276.0,732.634857,5675,36019,96512
2011.0,106196.24,Napa,136904.0,374.639179,3784,10677,40421
2011.0,50581.11,Nevada,98671.0,426.025833,3127,5118,44432
2011.0,2719237.41,Orange,3036412.0,6693.243142,33525,354950,661711
2011.0,211007.34,Placer,354198.0,1348.573866,4255,26244,123231
2011.0,157.98,Plumas,19859.0,101.331341,2169,996,12440
2011.0,1747413.67,Riverside,2216250.0,6577.76536,78843,128967,597103
2011.0,991936.12,Sacramento,1430031.0,4624.171246,14790,149240,392943
2011.0,52459.01,San Benito,55730.0,116.248314,845,2450,14597
2011.0,1555110.15,San Bernardino,2055671.0,4716.1219329999985,43527,133269,524647
2011.0,3045133.39,San Diego,3125654.0,6691.870606,45797,411748,709313
2011.0,446634.73,San Francisco,817163.0,1523.545732,602,251186,125400
2011.0,596701.01,San Joaquin,691982.0,1706.8591649999996,8576,43765,182002
2011.0,228975.65,San Luis Obispo,270251.0,655.5846339999998,10648,20765,86097
2011.0,518257.97,San Mateo,726779.0,1604.590693,3168,87985,180285
2011.0,329227.2,Santa Barbara,424415.0,800.386786,7906,45080,100268
2011.0,1126235.41,Santa Clara,1805695.0,3922.935292,19044,207387,406712
2011.0,164883.37,Santa Cruz,264880.0,604.171835,6921,22189,75456
2011.0,153079.06,Shasta,177850.0,746.2911330000002,8927,12415,56127
2011.0,2122.53,Sierra,3241.0,14.044844,99,106,2125
2011.0,29548.55,Siskiyou,44964.0,235.501173,3490,3254,17209
2011.0,312759.52,Solano,413664.0,1013.181025,4585,32469,116138
2011.0,326937.19,Sonoma,486096.0,1359.617673,11377,38574,154887
2011.0,207355.0,Stanislaus,517831.0,1661.389488,8557,29577,141515
2011.0,204634.17,Tehama,63300.0,233.890662,6069,3120,17867
2011.0,7741.88,Trinity,13751.0,11.471566,2190,616,5875
2011.0,311982.44,Tulare,445890.0,1162.310965,10352,20742,111342
2011.0,37695.26,Tuolumne,55259.0,220.714282,3383,2658,25212
2011.0,769624.5,Ventura,829790.0,1800.6694489999998,11324,57165,213779
2011.0,148232.59,Yolo,202778.0,500.097735,3524,21880,48705
2011.0,128421.59,Yuba,72619.0,208.695127,2934,4932,19854
2012.0,1147859.1,Alameda,1545917.0,2998.246885,7835,221103,355111
2012.0,1268.69,Alpine,1166.0,9.298178,33,676,1054
2012.0,27455.56,Amador,36777.0,141.054038,1418,1302,15391
2012.0,196630.71,Butte,221340.0,738.78091,14157,19041,63329
2012.0,32695.09,Calaveras,45496.0,201.495546,2173,1062,24893
2012.0,22037.04,Colusa,21340.0,65.641094,771,1162,5977
2012.0,667929.88,Contra Costa,1072470.0,2767.558456,7269,95937,299619
2012.0,79.7,Del Norte,28108.0,127.752553,2523,1608,7096
2012.0,91232.53,El Dorado,180717.0,764.653388,4083,10449,73768
2012.0,654835.82,Fresno,948123.0,2704.692954,14777,82146,221832
2012.0,19116.67,Glenn,28243.0,93.675018,1387,1535,8013
2012.0,58629.6,Humboldt,135219.0,465.72748,6121,11607,44133
2012.0,178914.89,Imperial,179106.0,539.4198269999998,7658,11986,36578
2012.0,20397.11,Inyo,18543.0,60.787463,2569,1075,5839
2012.0,777434.08,Kern,855275.0,2274.029024,22846,53229,211094
2012.0,94750.33,Kings,151411.0,368.995723,1968,8006,34207
2012.0,35627.91,Lake,64829.0,302.174953,7966,2726,24939
2012.0,17978.85,Lassen,33523.0,102.337641,2326,1047,9351
2012.0,8141712.49,Los Angeles,9956882.0,21076.224921,58284,1447958,1947851
2012.0,117353.94,Madera,151628.0,430.304184,3418,5929,39987
2012.0,180704.22,Marin,256662.0,689.272331,1974,29858,79601
2012.0,11362.37,Mariposa,18249.0,72.272391,2349,828,7109
2012.0,51224.14,Mendocino,87696.0,333.082898,5519,5293,29706
2012.0,201860.63,Merced,262329.0,703.83237,5505,14896,63578
2012.0,107.91,Modoc,9659.0,57.505292,918,280,4031
2012.0,21364.37,Mono,14225.0,93.723883,1061,7231,5658
2012.0,326003.19,Monterey,422621.0,728.447471,5677,36165,96466
2012.0,99518.12,Napa,138374.0,374.240432,3784,10677,40528
2012.0,33834.64,Nevada,98090.0,425.846458,3127,5127,44512
2012.0,2695717.76,Orange,3072381.0,7069.653161,33527,355785,663057
2012.0,208360.03,Placer,359648.0,1383.241309,4257,26256,124012
2012.0,140.87,Plumas,19426.0,97.580267,2171,996,12476
2012.0,1744578.5,Riverside,2244472.0,6672.551485,78921,129326,599723
2012.0,957194.03,Sacramento,1442546.0,4672.736884,14809,149725,393657
2012.0,55803.38,San Benito,56518.0,117.878506,845,2554,14661
2012.0,1492333.67,San Bernardino,2071326.0,4770.676829,43586,133591,525734
2012.0,2875287.88,San Diego,3161808.0,6915.310289,45839,413069,711359
2012.0,454570.16,San Francisco,829289.0,1511.063574,602,251489,125396
2012.0,580940.63,San Joaquin,699127.0,1752.0795079999998,8560,43910,182522
2012.0,215344.52,San Luis Obispo,271933.0,664.3648559999998,10676,20919,86480
2012.0,530811.86,San Mateo,737002.0,1585.181551,3166,88540,180452
2012.0,335185.84,Santa Barbara,428337.0,837.18624,7906,45189,100594
2012.0,1108511.62,Santa Clara,1834926.0,3885.492154,19049,210370,407329
2012.0,163579.27,Santa Cruz,267332.0,600.9292009999998,6938,22209,75495
2012.0,145029.86,Shasta,178076.0,747.88578,8909,12547,56233
2012.0,2136.47,Sierra,3233.0,14.200185,99,106,2124
2012.0,28318.43,Siskiyou,44841.0,228.134916,3501,3254,17251
2012.0,307847.84,Solano,416495.0,1019.931396,4585,32517,116510
2012.0,307763.99,Sonoma,488837.0,1354.999241,11386,38790,155187
2012.0,214240.84,Stanislaus,522176.0,1691.9490219999998,8559,29585,141601
2012.0,41905.92,Tehama,63104.0,238.812731,6093,3120,17913
2012.0,7473.19,Trinity,13740.0,11.336818,2190,616,5892
2012.0,307910.38,Tulare,451153.0,1181.907166,10408,20885,112004
2012.0,35480.65,Tuolumne,54991.0,220.554493,3392,2658,25230
2012.0,774173.26,Ventura,834960.0,1918.700627,11329,57677,213917
2012.0,152387.1,Yolo,204987.0,512.792936,3524,22006,48849
2012.0,125012.45,Yuba,73029.0,215.579687,2936,4944,19807
2013.0,1143318.37,Alameda,1569989.0,2984.213677,7837,222426,356211
2013.0,1239.15,Alpine,1164.0,13.424431,33,676,1062
2013.0,28787.17,Amador,36267.0,139.472718,1418,1302,15454
2013.0,175327.17,Butte,222374.0,729.845116,14191,19184,63509
2013.0,32025.87,Calaveras,45424.0,199.732952,2181,1062,24961
2013.0,17464.65,Colusa,21480.0,64.770037,776,1162,5983
2013.0,672004.34,Contra Costa,1086069.0,2765.959761,7269,96327,300516
2013.0,169.07,Del Norte,27619.0,126.533004,2524,1626,7100
2013.0,94553.21,El Dorado,180599.0,756.189231,4085,10449,73961
2013.0,689001.35,Fresno,956991.0,2687.6511,14805,82830,223008
2013.0,20682.58,Glenn,28135.0,92.80672,1388,1535,8031
2013.0,58983.29,Humboldt,134758.0,441.83383,6121,11689,44204
2013.0,204137.64,Imperial,180099.0,530.486395,7654,12114,36756
2013.0,19426.51,Inyo,18557.0,60.135328,2575,1075,5841
2013.0,759117.23,Kern,864605.0,2269.736309,22935,53480,212209
2013.0,81871.38,Kings,150270.0,371.162072,1975,8086,34368
2013.0,38644.11,Lake,64759.0,302.323175,7954,2726,24963
2013.0,18116.18,Lassen,32466.0,104.522248,2326,1047,9362
2013.0,8266414.53,Los Angeles,10025712.0,20611.287007,58290,1456213,1948879
2013.0,114475.64,Madera,151396.0,429.067921,3417,5989,40070
2013.0,184470.54,Marin,258133.0,684.0898480000002,1974,29926,79639
2013.0,15418.69,Mariposa,18195.0,71.674818,2363,832,7142
2013.0,56428.99,Mendocino,88210.0,324.404441,5530,5297,29765
2013.0,207821.74,Merced,264365.0,697.945877,5525,14971,63626
2013.0,17.14,Modoc,9646.0,61.09184499999999,919,280,4040
2013.0,19781.73,Mono,13934.0,98.881323,1061,7231,5680
2013.0,339611.11,Monterey,425968.0,722.432834,5683,36232,96536
2013.0,106555.83,Napa,139005.0,374.770591,3786,10676,40614
2013.0,4416.24,Nevada,97850.0,422.777662,3131,5137,44611
2013.0,2757702.88,Orange,3103018.0,6838.286644,33534,358196,664459
2013.0,223489.86,Placer,363837.0,1367.826796,4258,26477,125047
2013.0,217.58,Plumas,18915.0,101.183276,2173,996,12507
2013.0,1843028.07,Riverside,2268660.0,6599.335387,79022,130314,602898
2013.0,1043908.12,Sacramento,1453969.0,4671.237204,14821,150361,394624
2013.0,54190.84,San Benito,56978.0,119.711875,844,2554,14692
2013.0,1571158.05,San Bernardino,2084443.0,4684.0686369999985,43609,134310,526621
2013.0,3007350.6,San Diego,3199900.0,6805.264337000001,45880,415761,713225
2013.0,476423.83,San Francisco,844169.0,1501.001214,602,252748,125416
2013.0,614665.98,San Joaquin,704615.0,1738.584773,8567,44063,183276
2013.0,234917.78,San Luis Obispo,273882.0,659.569139,10685,20963,86790
2013.0,543722.63,San Mateo,747550.0,1572.616531,3166,88757,180554
2013.0,362229.03,Santa Barbara,433078.0,831.170157,7928,45491,100751
2013.0,1133189.22,Santa Clara,1863975.0,3912.690376,19053,212047,408346
2013.0,161813.83,Santa Cruz,269463.0,595.843339,6938,22318,75587
2013.0,163217.23,Shasta,178866.0,747.931837,8896,12568,56389
2013.0,2461.0,Sierra,3215.0,13.903601,99,106,2128
2013.0,26778.62,Siskiyou,44825.0,232.473309,3515,3254,17284
2013.0,323276.45,Solano,419493.0,1020.479823,4585,32517,117009
2013.0,322066.71,Sonoma,493122.0,1346.762575,11401,38983,155481
2013.0,226461.64,Stanislaus,525886.0,1693.104334,8572,29595,141741
2013.0,45324.38,Tehama,63102.0,237.38256600000003,6138,3120,17956
2013.0,8294.18,Trinity,13731.0,11.060451,2194,616,5895
2013.0,314520.55,Tulare,455525.0,1206.360398,10480,20958,112553
2013.0,37167.14,Tuolumne,54938.0,219.980049,3395,2658,25242
2013.0,793453.88,Ventura,840637.0,1901.541572,11337,58121,214117
2013.0,156528.51,Yolo,207801.0,510.123664,3527,22006,49056
2013.0,129117.49,Yuba,73371.0,212.254061,2938,4942,19870
2014.0,1106585.54,Alameda,1590729.0,2891.232325,7838,223606,357504
2014.0,1061.34,Alpine,1163.0,11.974975,33,676,1065
