Year,Waste Produced (Tons),County,Population,Population Density,Electricity Usage (GWh),Mobile Homes (units),Multi-Family (units),Single Family (units)
2005.0,760943.5,San Mateo,700350.0,1561.851876630762,1568.290704,3365,86502,177282
2005.0,493219.95,Santa Barbara,411440.0,150.43015037896376,807.125288,8169,42898,96541
2005.0,1443168.33,Santa Clara,1698234.0,1316.3584218277656,3884.901278,19353,196962,391735
2005.0,242151.18,Santa Cruz,254783.0,572.3274254779072,563.9562440000002,7075,21768,73742
2005.0,186569.17,Shasta,173862.0,46.051279334640036,710.0807900000002,9908,11421,52375
2005.0,3553.26,Sierra,3449.0,3.6183002696152995,15.222732,170,109,2000
2005.0,31496.7,Siskiyou,44865.0,7.146509416380344,235.506312,3542,2727,16596
2005.0,456150.6,Solano,410985.0,500.12168855032434,999.957178,4574,31225,110114
2005.0,532281.19,Sonoma,469734.0,298.08293936605645,1230.139195,11338,34538,148013
2005.0,334500.68,Stanislaus,494144.0,330.5686934300222,1651.93615,8701,27333,131742
2005.0,55546.41,Tehama,59976.0,20.332846279803782,214.094859,5825,2882,16054
2005.0,7663.0,Trinity,13654.0,4.29472359833294,8.257783,2275,398,5563
2005.0,436935.69,Tulare,404148.0,83.77478639033876,1085.292205,10347,17685,100356
2005.0,49302.83,Tuolumne,56411.0,25.400291776232844,213.704392,3676,2425,23926
2005.0,1077746.64,Ventura,795962.0,431.85342325283614,1785.589,11779,53264,203657
2005.0,220110.81,Yolo,186530.0,183.82954399865972,492.443526,3556,20847,44494
2005.0,146772.0,Yuba,66478.0,105.21334515067105,183.273705,3265,4297,16689
2006.0,1656037.42,Alameda,1462371.0,1978.7975968174067,3118.114844,7741,212381,345393
2006.0,2280.43,Alpine,1232.0,1.6686305581515042,9.537211,45,625,1016
2006.0,47717.35,Amador,37843.0,63.64660768946146,142.536257,1469,1214,14495
2006.0,209180.07,Butte,214690.0,131.1917187098982,708.370307,14297,17977,60572
2006.0,49476.53,Calaveras,45044.0,44.16035136910423,195.003642,2287,969,23193
2006.0,22395.07,Colusa,20729.0,18.01378255542134,64.98423199999999,774,987,5827
2006.0,1000202.99,Contra Costa,1007169.0,1406.7785009917031,2745.204011,7463,91607,287762
2006.0,4.67,Del Norte,28296.0,28.116895376451996,127.833022,2635,1502,6783
2006.0,85060.11,El Dorado,174218.0,102.00833782232945,759.990804,4208,9840,69542
2006.0,877836.43,Fresno,879128.0,147.55446048079975,2489.8576,14103,76839,206577
2006.0,22623.12,Glenn,27628.0,21.026675292058297,91.680584,1430,1467,7559
2006.0,79730.56,Humboldt,131958.0,36.98384804890149,380.88288,6087,10842,42499
2006.0,279427.12,Imperial,160088.0,38.32974189532155,527.4427559999998,7646,10772,33151
2006.0,18596.58,Inyo,18442.0,1.8114347679179013,52.922574,2579,980,5772
2006.0,880027.39,Kern,774062.0,95.18809825969757,2052.662008,22925,47108,194095
2006.0,123428.2,Kings,146045.0,105.11220509277253,355.5293,2032,7417,31742
2006.0,56646.47,Lake,63449.0,50.4982251723095,269.109576,8759,2208,22949
2006.0,25152.27,Lassen,34769.0,7.656380059808242,106.148183,2363,1029,9165
2006.0,11471878.22,Los Angeles,9798609.0,2414.7113763837274,20377.012793,57578,1407356,1906725
2006.0,160801.17,Madera,141693.0,66.30246084592456,399.809053,3414,5509,37323
2006.0,243037.75,Marin,246969.0,474.6574157713672,704.836829,2035,30179,76868
2006.0,16419.47,Mariposa,18150.0,12.527436120429039,69.947705,2345,725,6692
2006.0,82144.35,Mendocino,87802.0,25.04092586571753,313.996799,5452,5100,28692
2006.0,278392.93,Merced,243072.0,125.62055225662415,654.636255,5436,13994,59803
2006.0,38758.03,Mono,13975.0,4.583500055756351,83.811524,1023,6696,5739
2006.0,448090.95,Monterey,406935.0,124.04285801377796,728.542315,5715,35537,96021
2006.0,176033.93,Napa,131330.0,175.49040568710242,386.608605,3829,10061,39272
2006.0,66843.63,Nevada,98068.0,102.3920147843428,411.598073,3344,4637,41907
2006.0,3862255.02,Orange,2956334.0,3739.496818751028,6851.090583,33102,342368,648134
2006.0,310750.26,Placer,317437.0,225.61104754052917,1334.479948,4451,23908,112861
2006.0,137.97,Plumas,20785.0,8.141274715633127,103.44718,2177,898,11851
2006.0,2525589.34,Riverside,1975913.0,274.18559407644227,6902.348704000001,80672,117914,531689
2006.0,1414023.86,Sacramento,1365214.0,1415.2575053906119,4761.05977,15124,141784,377587
2006.0,59444.48,San Benito,55025.0,39.623103455725094,118.452625,863,2245,14613
2006.0,2292245.48,San Bernardino,1959715.0,97.70757652962018,4977.35698,42902,125730,495910
2006.0,3969057.94,San Diego,2976492.0,707.5716190870128,6717.916216,45981,394883,685013
2006.0,695573.82,San Francisco,781295.0,16669.404736505232,1490.8571960000004,584,241762,119467
2006.0,785097.76,San Joaquin,656247.0,471.6722249374695,1715.330577,8868,42005,170979
2006.0,274419.76,San Luis Obispo,260873.0,79.08669514365316,682.25067,10995,19266,81311
2006.0,722542.79,San Mateo,699347.0,1559.6150844093577,1597.440121,3320,86457,177810
2006.0,442103.02,Santa Barbara,412271.0,150.7339795034167,773.05582,8120,43232,98872
2006.0,1505661.26,Santa Clara,1706676.0,1322.9021006123558,4091.192453,19288,198959,395105
2006.0,221000.23,Santa Cruz,255107.0,573.0552373250669,568.045287,7039,21662,74240
2006.0,187909.09,Shasta,174747.0,46.28569158234889,743.391257,9897,11590,53411
2006.0,3461.03,Sierra,3427.0,3.595220360676032,14.853666,158,108,2023
2006.0,34447.03,Siskiyou,44918.0,7.154951743340518,236.555105,3550,2778,16804
2006.0,465661.79,Solano,410964.0,500.09613395475617,1052.939744,4575,31646,112563
2006.0,499060.77,Sonoma,469751.0,298.09372719484725,1299.774533,11337,35291,149589
2006.0,379150.14,Stanislaus,500780.0,335.00799422007856,1731.773691,8707,27737,136156
2006.0,54648.64,Tehama,61000.0,20.67999905075414,227.490277,5965,2890,16582
2006.0,8370.53,Trinity,13806.0,4.342533616418967,8.547757,2275,450,5667
2006.0,432089.02,Tulare,412239.0,85.45194870880681,1191.625171,10473,18124,103267
2006.0,49027.1,Tuolumne,56506.0,25.44306761283816,219.307603,3649,2495,24260
2006.0,1030471.45,Ventura,799049.0,433.5282915475306,1764.983602,11706,53893,206642
2006.0,208364.11,Yolo,189078.0,186.3406557667859,511.7354150000001,3565,21551,45863
2006.0,139649.21,Yuba,68464.0,108.3565459610028,193.655722,3225,4389,17686
2007.0,1551102.75,Alameda,1470622.0,1989.9623826148145,2971.652195,7764,214253,347560
2007.0,2503.8,Alpine,1252.0,1.6957187165630545,9.326645,42,626,1020
2007.0,41209.97,Amador,38025.0,63.95270611187729,142.60943400000005,1461,1238,14785
2007.0,216901.74,Butte,216401.0,132.23726824975859,714.856899,14406,18212,61553
2007.0,49488.57,Calaveras,45477.0,44.58485701120578,199.915466,2275,991,23806
2007.0,22833.38,Colusa,21006.0,18.254499317824337,64.174329,778,1010,5918
2007.0,918530.47,Contra Costa,1015672.0,1418.655194569377,2738.380846,7448,92497,292238
2007.0,3.68,Del Norte,28378.0,28.19837634269702,133.57967,2626,1520,6860
2007.0,104112.36,El Dorado,176226.0,103.18406445417709,760.414893,4181,9953,71040
2007.0,1101638.4,Fresno,893088.0,149.89753255712074,2522.010894,14300,78400,211500
2007.0,20404.14,Glenn,27872.0,21.212374900110355,90.989488,1430,1468,7711
2007.0,77741.59,Humboldt,132443.0,37.11977892314721,416.777097,6085,10989,42921
2007.0,261322.34,Imperial,164707.0,39.435665373748975,522.128125,7655,11146,35720
2007.0,18567.76,Inyo,18434.0,1.810648981227556,56.782707,2593,998,5791
2007.0,865305.61,Kern,795982.0,97.88364863402492,2091.54157,23097,48489,200437
2007.0,120655.37,Kings,148933.0,107.19077024945659,346.7627700000001,2013,7550,32661
2007.0,53671.66,Lake,63890.0,50.849211276124976,275.090388,8665,2395,23645
2007.0,21404.4,Lassen,35379.0,7.790706380280015,104.115047,2378,1054,9230
2007.0,10944053.47,Los Angeles,9780808.0,2410.324602994667,20536.164117,57744,1414766,1918046
2007.0,137693.46,Madera,145163.0,67.9261793015671,408.070551,3454,5643,38903
2007.0,229271.18,Marin,248025.0,476.68697507255297,704.254152,2019,30427,77510
2007.0,14151.33,Mariposa,18310.0,12.637870819011335,72.428496,2382,747,6842
2007.0,72550.56,Mendocino,87617.0,24.98816429667402,330.976984,5469,5140,28966
2007.0,257332.11,Merced,247542.0,127.93066559171459,658.0918839999998,5454,14339,62549
2007.0,33536.81,Mono,14182.0,4.65139161293285,97.762323,1053,6802,5677
2007.0,416300.49,Monterey,406890.0,124.02914101079071,741.587708,5723,35897,96474
2007.0,153655.92,Napa,132537.0,177.1032658078999,377.571799,3817,10388,39598
2007.0,60370.69,Nevada,98408.0,102.74700606617456,413.906031,3313,4746,42653
2007.0,3548339.71,Orange,2960659.0,3744.967555055213,6867.8039530000015,33051,345567,652074
2007.0,290955.72,Placer,325985.0,231.6863419591901,1327.086591,4402,24489,116368
2007.0,623.04,Plumas,20654.0,8.089963337824711,103.560058,2196,920,12064
2007.0,2356738.91,Riverside,2049902.0,284.4526037677202,6682.669022,81009,121923,560425
2007.0,1236456.41,Sacramento,1380172.0,1430.7638082600765,4649.440614,15065,143932,384912
2007.0,55684.12,San Benito,54948.0,39.56765631413326,119.25101200000002,857,2320,14586
2007.0,2171711.06,San Bernardino,1989690.0,99.2020717018648,4785.465239,43433,128013,508878
2007.0,3730448.58,San Diego,2998477.0,712.7978928500961,6751.298154000001,45954,399018,692875
2007.0,628864.02,San Francisco,787127.0,16793.834008960956,1467.239468,588,243351,120850
2007.0,776150.09,San Joaquin,665304.0,478.18187045395734,1700.603877,8847,42586,175257
2007.0,263871.57,San Luis Obispo,262982.0,79.7260631121971,671.3158549999998,10956,19412,83137
2007.0,677036.66,San Mateo,701838.0,1565.1702682812604,1593.131096,3303,86411,178287
2007.0,427429.73,Santa Barbara,414750.0,151.64034821523242,813.625428,8076,43294,99907
2007.0,1417237.78,Santa Clara,1725066.0,1337.1568095496475,3899.427232,19227,201162,398219
2007.0,206971.52,Santa Cruz,256543.0,576.2809713143292,585.5214070000002,7004,21924,74711
2007.0,186170.23,Shasta,175546.0,46.49732478677756,741.052583,9725,11873,54371
2007.0,3925.29,Sierra,3384.0,3.550109629567461,16.766479,143,108,2044
2007.0,33790.46,Siskiyou,44877.0,7.148420886635478,243.949282,3562,2961,16967
2007.0,421837.87,Solano,411998.0,501.3543935651095,1011.912446,4582,31917,114074
2007.0,445428.21,Sonoma,471479.0,299.190278262525,1272.999943,11341,35797,151141
2007.0,302650.81,Stanislaus,505959.0,338.47260223570566,1677.290518,8671,28360,139042
2007.0,48038.81,Tehama,61777.0,20.94341477636784,230.516812,6105,2954,17163
2007.0,8060.22,Trinity,13806.0,4.342533616418967,9.410292,2255,497,5718
2007.0,395371.85,Tulare,419842.0,87.02795477818174,1117.440744,10369,18710,106270
2007.0,48453.02,Tuolumne,56347.0,25.371474370519792,223.186954,3596,2537,24588
2007.0,959962.59,Ventura,803572.0,435.982269291911,1840.880221,11630,55266,209268
2007.0,198429.53,Yolo,192826.0,190.03439474125102,498.37799400000006,3573,21907,46788
2007.0,145878.15,Yuba,69719.0,110.3428083059002,198.652701,3189,4480,18624
2008.0,1337915.56,Alameda,1484085.0,2008.179751562881,2996.061668,7783,217324,349637
2008.0,2146.22,Alpine,1228.0,1.663212926469194,8.899778,39,627,1029
2008.0,35694.95,Amador,37975.0,63.86861313868613,144.10306699999995,1453,1266,15002
2008.0,200763.27,Butte,217801.0,133.09277342556493,723.830546,14409,18384,62333
2008.0,39706.27,Calaveras,45670.0,44.774070842442725,200.669688,2249,1007,24229
2008.0,23746.21,Colusa,21145.0,18.37529220581718,64.22959499999999,775,1035,5954
2008.0,854936.55,Contra Costa,1027264.0,1434.846495516384,2785.188571,7420,93185,295403
2008.0,116471.87,El Dorado,177897.0,104.16247043117781,771.294737,4151,10057,71913
2008.0,859223.52,Fresno,906521.0,152.1521519841423,2550.992882,14437,79040,214837
2008.0,21188.04,Glenn,28066.0,21.360021309791087,92.071723,1418,1470,7828
2008.0,69300.78,Humboldt,132931.0,37.25655060692435,440.223551,6099,11141,43314
2008.0,238781.7,Imperial,168495.0,40.3426231863238,502.316127,7654,11413,36216
2008.0,16126.6,Inyo,18416.0,1.80888096117428,54.82624000000001,2588,1027,5813
2008.0,794911.34,Kern,812830.0,99.95548406772323,2146.883253,23270,50106,204842
2008.0,108334.92,Kings,151106.0,108.75473219041037,358.8646310000001,1998,7694,33272
2008.0,48804.55,Lake,64178.0,51.07842669086162,284.691332,8481,2520,24214
2008.0,22155.09,Lassen,35437.0,7.803478391078969,107.040965,2359,1043,9300
2008.0,9926639.39,Los Angeles,9785474.0,2411.474464498704,21115.736666,57885,1426614,1928389
2008.0,129800.35,Madera,147958.0,69.23404474350396,411.129655,3465,5785,39595
2008.0,210849.43,Marin,249546.0,479.6102323614769,704.067834,2003,30199,78148
2008.0,12830.46,Mariposa,18381.0,12.686876216507228,73.027354,2380,770,6931
2008.0,65401.13,Mendocino,87715.0,25.01611366838356,338.597555,5487,5185,29232
2008.0,238882.52,Merced,250734.0,129.580303570598,669.0148820000002,5490,14502,63604
2008.0,28014.93,Mono,14143.0,4.638600449986552,92.54468,1062,6904,5600
2008.0,387386.57,Monterey,409387.0,124.79028226543926,731.179752,5736,36076,96672
2008.0,135517.62,Napa,133969.0,179.01678336629433,378.978643,3802,10480,39966
2008.0,56210.8,Nevada,98581.0,102.92763398310659,421.111632,3260,4929,43371
2008.0,3202870.04,Orange,2974321.0,3762.2487572257987,7138.305305,33189,348911,655003
2008.0,251583.13,Placer,333805.0,237.24422711992096,1360.497735,4359,24962,119311
2008.0,56.41,Plumas,20483.0,8.022984363738916,103.610437,2196,942,12234
2008.0,2075923.75,Riverside,2102741.0,291.7847548317625,6772.256465,80635,126427,576978
2008.0,1117330.59,Sacramento,1394510.0,1445.6273843091724,4708.470665,14993,146229,388535
2008.0,48794.94,San Benito,55022.0,39.62094317748126,117.510263,854,2362,14582
2008.0,1943398.93,San Bernardino,2009594.0,100.1944464110677,4913.287822,43760,129359,516478
2008.0,3413957.15,San Diego,3032689.0,720.9307688101877,6916.536482,45941,405092,697390
2008.0,594660.37,San Francisco,795002.0,16961.851930872628,1484.029752,593,245442,122250
2008.0,699621.14,San Joaquin,672492.0,483.3481873328925,1706.420641,8781,43038,178397
2008.0,236892.0,San Luis Obispo,265505.0,80.49094001339974,672.8547219999998,10864,19585,84346
2008.0,655537.5,San Mateo,707820.0,1578.5107379407239,1612.678086,3270,87167,178914
2008.0,422605.03,Santa Barbara,418309.0,152.94158510323243,815.568947,8013,43335,100084
2008.0,1363751.11,Santa Clara,1747912.0,1354.865514301217,3954.19822,19169,203759,401490
2008.0,186303.52,Santa Cruz,258737.0,581.2094256126873,586.742727,6965,22033,75011
2008.0,167685.25,Shasta,176240.0,46.68114636859671,752.538602,9501,12109,55048
2008.0,2759.0,Sierra,3314.0,3.4766735556697888,14.503061,129,107,2076
2008.0,32440.3,Siskiyou,44952.0,7.160367575730063,246.868028,3567,3104,17078
2008.0,388312.79,Solano,412908.0,502.4617593730606,1029.977773,4592,32027,114870
2008.0,400310.63,Sonoma,474819.0,301.30976933083736,1304.183595,11358,36992,152736
2008.0,287700.06,Stanislaus,509389.0,340.767177538583,1709.072802,8678,28616,140514
2008.0,44438.3,Tehama,62365.0,21.142756406562,234.109163,6158,3076,17476
2008.0,8016.73,Trinity,13759.0,4.327750255563419,9.961227,2242,534,5768
2008.0,354404.17,Tulare,427531.0,88.62178756358541,1161.751981,10399,19622,108511
2008.0,43291.76,Tuolumne,56098.0,25.259356651417452,224.797158,3544,2573,24853
2008.0,869250.02,Ventura,808970.0,438.91098294748605,1891.100563,11523,55857,211159
2008.0,185050.31,Yolo,196219.0,193.3782731671742,508.019185,3555,22526,47646
2008.0,136830.69,Yuba,70820.0,112.0853380602684,200.069567,3113,4592,19444
2009.0,1246311.26,Alameda,1497799.0,2026.7367594923007,3016.259087,7809,219394,351637
2009.0,1301.4,Alpine,1194.0,1.6171630571695583,13.029405,36,647,1048
2009.0,35134.5,Amador,37884.0,63.715563927478215,142.896522,1439,1285,15141
2009.0,174646.05,Butte,218887.0,133.7564010119404,731.35321,14209,18529,62665
2009.0,34121.28,Calaveras,45632.0,44.73681630572249,201.979922,2213,1031,24495
2009.0,20896.41,Colusa,21221.0,18.44133723810103,65.571365,768,1133,5962
2009.0,726077.11,Contra Costa,1038390.0,1450.3869039304968,2787.816964,7400,94162,297022
2009.0,22.48,Del Norte,28565.0,28.38419269254847,132.95814099999998,2552,1567,6995
2009.0,96471.59,El Dorado,179150.0,104.89612853362064,769.955199,4099,10216,72769
2009.0,678890.74,Fresno,918560.0,154.17279988721032,2615.173548,14567,80853,217440
2009.0,20878.98,Glenn,28088.0,21.37676471707447,93.510276,1404,1467,7887
2009.0,72032.76,Humboldt,133484.0,37.411539830548854,461.947621,6114,11272,43640
2009.0,206589.27,Imperial,171670.0,41.10281089881722,514.217101,7650,11764,36417
2009.0,17607.38,Inyo,18416.0,1.80888096117428,58.20880500000001,2580,1050,5809
2009.0,752752.16,Kern,825503.0,101.51391061397554,2171.316148,22968,51564,207058
2009.0,98501.63,Kings,151816.0,109.26573678225445,364.876777,1986,7754,33650
2009.0,42824.32,Lake,64384.0,51.242379383346865,289.270152,8262,2649,24461
2009.0,20609.03,Lassen,34947.0,7.695576920536071,106.515246,2344,1044,9331
2009.0,8688818.26,Los Angeles,9801096.0,2415.324257986929,20590.377892,58068,1433311,1937836
2009.0,120676.23,Madera,149632.0,70.01736021749404,415.160176,3464,5821,39878
2009.0,179919.32,Marin,250760.0,481.94345678537803,707.9381099999998,1988,30055,78688
2009.0,11330.11,Mariposa,18334.0,12.654436023798675,72.818841,2359,794,7000
2009.0,52476.78,Mendocino,87677.0,25.005276156904348,340.204209,5503,5218,29393
2009.0,224097.99,Merced,253026.0,130.7648180591947,676.797341,5507,14629,63706
2009.0,18.58,Modoc,9628.0,2.4575204772102497,61.35457099999999,957,277,3937
2009.0,22171.11,Mono,14074.0,4.6159699309277205,90.996172,1060,7067,5728
2009.0,351205.0,Monterey,412233.0,125.65780649881121,731.0468480000002,5709,36556,96668
2009.0,101233.35,Napa,135225.0,180.69511999572399,381.474386,3790,10583,40145
2009.0,53534.04,Nevada,98558.0,102.9036198669827,424.117881,3195,5034,43909
2009.0,2855407.1,Orange,2990805.0,3783.099535777983,6915.602284999999,33338,351432,657756
2009.0,223401.68,Placer,340995.0,242.3543542689817,1366.366414,4307,25296,121050
2009.0,93.59,Plumas,20216.0,7.9184031585874095,103.274793,2187,964,12348
2009.0,1755725.42,Riverside,2140626.0,297.04182902054816,6606.216782,79515,127259,585952
2009.0,955088.0,Sacramento,1406168.0,1457.7127218444186,4722.923195,14897,147726,390559
2009.0,49909.49,San Benito,55068.0,39.654067443886774,117.414796,849,2401,14563
2009.0,1609726.05,San Bernardino,2019432.0,100.68494994749949,4796.746936,43774,130396,520666
2009.0,3081141.78,San Diego,3064436.0,728.4776650192673,6790.487873,46032,409386,702785
2009.0,484812.04,San Francisco,800239.0,17073.586515895033,1500.921547,597,248120,123680
2009.0,592075.35,San Joaquin,677833.0,487.1869878963862,1726.070025,8704,43465,180061
2009.0,231439.04,San Luis Obispo,267537.0,81.10696453311586,667.82461,10795,19699,85272
2009.0,586003.27,San Mateo,713818.0,1591.8868892308376,1614.0521609999996,3228,87478,179521
2009.0,362935.47,Santa Barbara,421197.0,153.99749185584386,808.9224849999998,7956,44657,100165
2009.0,1189285.92,Santa Clara,1767204.0,1369.8193938454385,3968.475602,19106,205665,403708
2009.0,168341.91,Santa Cruz,260892.0,586.0502729294427,595.816998,6928,22101,75190
2009.0,151137.51,Shasta,176756.0,46.8178206282778,756.699264,9252,12280,55558
2009.0,2102.08,Sierra,3264.0,3.4242192171714523,14.395347,116,106,2096
2009.0,29197.87,Siskiyou,44996.0,7.167376299998884,240.150238,3532,3175,17086
2009.0,339322.32,Solano,412832.0,502.3692760748141,1021.109642,4598,32306,115218
2009.0,351715.35,Sonoma,478622.0,303.72307008915817,1321.034978,11359,37531,153773
2009.0,189607.58,Stanislaus,511226.0,341.9960798217857,1714.553598,8578,28951,141353
2009.0,41593.54,Tehama,62921.0,21.331249512663952,237.971587,6139,3126,17666
2009.0,7683.0,Trinity,13750.0,4.324919399229378,10.582675,2222,570,5831
2009.0,319190.04,Tulare,434933.0,90.15612886642816,1187.727072,10436,20312,109839
2009.0,40617.06,Tuolumne,55661.0,25.062587803033033,224.548867,3479,2612,25029
2009.0,783285.17,Ventura,815284.0,442.3366772826658,1855.01122,11436,56624,212349
2009.0,160955.81,Yolo,198642.0,195.7661946013068,514.54446,3538,22765,48173
2009.0,127629.07,Yuba,71609.0,113.334071916941,205.271476,3030,4763,19673
2010.0,1152323.9,Alameda,1510271.0,2043.6131633785285,3021.008265,7827,220779,353242
2010.0,1190.93,Alpine,1175.0,1.5914293066785854,12.451971,33,676,1053
2010.0,32010.01,Amador,38091.0,64.06370883648962,139.890453,1422,1299,15284
2010.0,184965.59,Butte,220000.0,134.43652762670644,718.735943,14118,18550,63050
2010.0,36446.62,Calaveras,45578.0,44.68387564827796,197.98376,2164,1059,24675
2010.0,22462.21,Colusa,21419.0,18.613401927472125,63.400659,766,1152,5961
2010.0,718862.2,Contra Costa,1049025.0,1465.2415006844146,2733.43719,7378,94400,297814
2010.0,112.47,Del Norte,28610.0,28.428907856951216,133.518388,2518,1603,7055
2010.0,87374.28,El Dorado,181058.0,106.01330304236829,763.164377,4085,10424,73520
2010.0,684548.02,Fresno,930450.0,156.16843935622586,2545.434294,14690,81406,218998
2010.0,19708.39,Glenn,28122.0,21.402640891966968,91.069867,1392,1464,7925
2010.0,64615.59,Humboldt,134623.0,37.730767182643454,478.859617,6116,11476,43895
2010.0,242204.21,Imperial,174528.0,41.78709955466168,497.948453,7631,11938,36499
2010.0,24661.15,Inyo,18546.0,1.8216499948923863,57.596003,2578,1070,5825
2010.0,753447.27,Kern,839631.0,103.25126169465513,2095.448973,22723,52275,208765
2010.0,96728.43,Kings,152982.0,110.10493587252235,348.67531,1957,7909,33921
2010.0,41147.98,Lake,64665.0,51.46602359008643,294.395146,8026,2710,24742
2010.0,19887.42,Lassen,34895.0,7.68412615223356,104.852577,2327,1047,9344
2010.0,8264268.73,Los Angeles,9818605.0,2419.6390726192003,19721.279522,58234,1440625,1944445
2010.0,118507.7,Madera,150865.0,70.59431838919643,408.42505,3415,5854,39885
2010.0,180106.09,Marin,252409.0,485.1127212623245,702.412945,1973,29896,79272
2010.0,12009.73,Mariposa,18251.0,12.597148023909115,72.512063,2326,819,7044
2010.0,48519.59,Mendocino,87841.0,25.05204857486724,339.759793,5515,5247,29513
2010.0,212516.51,Merced,255793.0,132.19481438988717,657.9214900000002,5498,14696,63534
2010.0,20649.36,Mono,14202.0,4.65795118367454,94.306,1059,7203,5653
2010.0,344983.14,Monterey,415057.0,126.5186246418338,733.9893450000002,5678,36788,96569
2010.0,114851.1,Napa,136484.0,182.37746539098828,376.3244,3787,10627,40309
2010.0,53225.73,Nevada,98764.0,103.11870282009251,424.937029,3132,5078,44307
2010.0,2803813.17,Orange,3010232.0,3807.6729448372694,6609.278079,33487,354586,660256
2010.0,218358.1,Placer,348432.0,247.6400309876973,1332.131876,4265,25948,122166
2010.0,36.27,Plumas,20007.0,7.836539968038103,102.003213,2172,991,12391
2010.0,1782985.78,Riverside,2189641.0,303.84334654366626,6336.303432,78884,128132,592547
2010.0,954053.07,Sacramento,1418788.0,1470.7953226073976,4519.797524000001,14804,148822,391761
2010.0,52729.01,San Benito,55269.0,39.798806086223905,116.656055,846,2441,14578
2010.0,1591512.22,San Bernardino,2035210.0,101.47161032540359,4600.264544,43559,132372,523050
2010.0,2987483.79,San Diego,3095313.0,735.8177448456364,6626.559663,45823,411073,706832
2010.0,455331.84,San Francisco,805235.0,17180.179219116708,1517.565465,601,250667,125055
2010.0,601819.62,San Joaquin,685306.0,492.5581462208551,1683.758802,8605,43734,181110
2010.0,226987.06,San Luis Obispo,269637.0,81.743604046602,656.553079,10681,20713,85870
2010.0,557625.81,San Mateo,718451.0,1602.2189514060792,1617.115393,3189,87683,180089
2010.0,339739.77,Santa Barbara,423895.0,154.98393105894138,801.280897,7912,44899,100071
2010.0,1170683.29,Santa Clara,1781642.0,1381.010774358577,3922.059535,19053,206815,405667
2010.0,169540.46,Santa Cruz,262382.0,589.3973088932318,604.543679,6925,22181,75362
2010.0,147126.52,Shasta,177223.0,46.94151613074112,746.3005400000002,9000,12363,55916
2010.0,2559.0,Sierra,3240.0,3.3990411346922498,14.377963,102,106,2117
2010.0,29321.42,Siskiyou,44900.0,7.152084537957816,236.68618,3496,3235,17174
2010.0,327992.23,Solano,413344.0,502.9923214524745,1003.248589,4584,32448,115553
2010.0,362763.18,Sonoma,483878.0,307.05841292001145,1346.275943,11360,38499,154553
2010.0,217738.02,Stanislaus,514453.0,344.15485372918664,1630.226691,8541,29504,141781
2010.0,67376.14,Tehama,63463.0,21.514996389475574,233.300097,6075,3121,17780
2010.0,7383.6,Trinity,13786.0,4.3362428245655416,11.181315,2199,607,5866
2010.0,311870.94,Tulare,442179.0,91.65813333554442,1139.409593,10350,20538,110609
2010.0,40055.71,Tuolumne,55365.0,24.929307301610173,223.064206,3402,2648,25165
2010.0,778313.49,Ventura,823318.0,446.6955667804224,1788.745688,11346,56840,213366
2010.0,159845.53,Yolo,200849.0,197.9412431382984,494.328182,3525,22877,48563
2010.0,127258.24,Yuba,72155.0,114.1982147379083,203.694219,2947,4911,19773
2011.0,1090342.95,Alameda,1526110.0,2065.0456009309632,3023.83034,7831,220682,354214
2011.0,1356.18,Alpine,1169.0,1.58330285915512,9.093424,32,676,1049
2011.0,30471.43,Amador,37173.0,62.51976184869992,140.216069,1419,1302,15333
2011.0,186185.5,Butte,220620.0,134.81539420456352,725.656559,14114,18779,63223
2011.0,35423.59,Calaveras,45540.0,44.64662111155772,200.495354,2159,1062,24797
2011.0,21237.98,Colusa,21370.0,18.57082026192069,64.365759,765,1157,5975
2011.0,673905.37,Contra Costa,1060334.0,1481.0375171103724,2750.847487,7269,95145,298975
2011.0,23.51,Del Norte,28359.0,28.179496606615853,132.186078,2523,1608,7081
2011.0,91100.75,El Dorado,181187.0,106.08883528116728,762.542842,4083,10449,73740
2011.0,677032.37,Fresno,939226.0,157.64141933772967,2589.907104,14742,81752,220563
2011.0,18770.37,Glenn,28313.0,21.548004109745428,91.818337,1383,1535,7950
2011.0,62924.24,Humboldt,135704.0,38.03373888379732,476.23461,6124,11538,44027
2011.0,213687.88,Imperial,176518.0,42.26356366422449,513.962429,7658,11944,36522
2011.0,25627.42,Inyo,18550.0,1.8220428882375592,57.616488,2579,1075,5832
2011.0,757014.43,Kern,847014.0,104.15916536316145,2141.1075140000007,22738,52661,210315
2011.0,101081.8,Kings,151286.0,108.88428265031452,354.516431,1957,8004,34132
2011.0,40844.84,Lake,64951.0,51.69364723110962,298.254956,7960,2726,24902
2011.0,19815.53,Lassen,34641.0,7.6281935532174465,103.700947,2324,1047,9341
2011.0,8233623.28,Los Angeles,9879298.0,2434.595897365127,20064.618265,58258,1442993,1946928
2011.0,111497.17,Madera,151440.0,70.86337836383458,415.376062,3406,5921,39917
2011.0,174514.28,Marin,254428.0,488.9931002671485,701.8897900000002,1972,29854,79497
2011.0,13129.64,Mariposa,18251.0,12.597148023909115,71.83022199999998,2336,826,7083
2011.0,50934.01,Mendocino,87477.0,24.948236622803265,337.272708,5519,5258,29636
2011.0,209846.95,Merced,259045.0,133.87546060145635,676.900572,5494,14821,63541
2011.0,15.19,Modoc,9718.0,2.4804927292822194,61.390099,916,280,4006
